firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
,,,,7 WESTOVER AVE,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-04,6787/1867,816-726-7573,207600,100000,0.482,,,77,2026-07-04T09:14:24.058197Z
,,,,17 RAINES AVE,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-18,6792/0943,827-715-8410,239600,50000,0.209,,,77,2026-07-04T09:14:24.057856Z
,,,,9036 ARTHUR CT,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-18,6792/1535,760-766-3423,396700,172443,0.435,,,77,2026-07-04T09:14:24.057879Z
,,,,19 OLD MEMORIAL DR,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-18,6792/0809,837-715-4707,224400,120000,0.535,,,77,2026-07-04T09:14:24.057892Z
,,,,10509 GLENCOE RD,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-18,6792/1074,766-765-6396,424400,200000,0.471,,,77,2026-07-04T09:14:24.057900Z
,,,,WHITEHURST LN,HENRICO,VA,23227-2258,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-22,6793/1000,784-748-3238,314800,50000,0.159,,,77,2026-07-04T09:14:24.057822Z
,,,,2205 CAPP RD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-23,6793/1539,803-729-7360,214900,81098,0.377,,,77,2026-07-04T09:14:24.057793Z
,,,,3340 BRITTON RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-07-16,6683/0023,823-697-4128,216500,148466,0.686,,,73,2026-07-04T09:14:24.064157Z
,,,,10819 SMITHERS CT,HENRICO,VA,23238-3494,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-07-23,6685/0872,735-748-6754,323600,207500,0.641,,,73,2026-07-04T09:14:24.064039Z
,,,,2115 BRANDONVIEW AVE,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-07-29,6686/1954,806-712-0938,132100,83000,0.628,,,73,2026-07-04T09:14:24.063927Z
,,,,2112 PINETREE DR,HENRICO,VA,23230,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-08-05,6689/1897,774-738-6584,246200,160000,0.65,,,73,2026-07-04T09:14:24.063780Z
,,,,1403 WHATLEY ST,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-08-06,6690/0961,798-735-3615,181900,120000,0.66,,,73,2026-07-04T09:14:24.063755Z
,,,,9501 BRANWAY CT,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-09-16,6702/1758,745-739-5232,578600,400000,0.691,,,73,2026-07-04T09:14:24.063069Z
,,,,11639 CANDLE CT,HENRICO,VA,23238-3460,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-01,6707/1437,737-749-1240,266400,185000,0.694,,,73,2026-07-04T09:14:24.062823Z
,,,,6351 N MIDVIEW RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-09,6710/1315,808-704-1538,251000,152913,0.609,,,73,2026-07-04T09:14:24.062685Z
,,,,6280 MONAHAN RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-10,6710/2148,820-705-8211,218600,142000,0.65,,,73,2026-07-04T09:14:24.062659Z
,,,,REGENCY WOODS RD,HENRICO,VA,23238,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-14,6711/0625,747-746-3559,187200,116547,0.623,,,73,2026-07-04T09:14:24.062604Z
,,,,9105 FORDSON RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-20,6713/0576,753-751-9079,369000,250000,0.678,,,73,2026-07-04T09:14:24.062502Z
,,,,4307 3RD ST,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-25,6726/0875,809-721-1027,191600,130000,0.678,,,73,2026-07-04T09:14:24.061796Z
,,,,8218 OVERBURY RD,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-08,6729/1752,793-755-2075,527900,327468,0.62,,,73,2026-07-04T09:14:24.061657Z
,,,,9217 SKYLARK DR,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-19,6733/2156,750-744-1163,351900,225000,0.639,,,73,2026-07-04T09:14:24.061405Z
,,,,971 YATES CT,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-19,6733/1813,815-724-0441,278800,189000,0.678,,,73,2026-07-04T09:14:24.061445Z
,,,,7700 HERMITAGE RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-23,6735/0699,777-751-4839,296400,200000,0.675,,,73,2026-07-04T09:14:24.061316Z
,,,,9900 INDEPENDENCE PARK DR,HENRICO,VA,23233,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-23,6735/0578,752-756-3770,3184000,2000000,0.628,,,73,2026-07-04T09:14:24.061354Z
,,,,4910 DONEGAL TRACE CT,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-29,6736/0678,763-757-4276,223500,153000,0.685,,,73,2026-07-04T09:14:24.061260Z
,,,,3706 AMMONS AVE,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-29,6735/1711,803-734-6698,201500,140000,0.695,,,73,2026-07-04T09:14:24.061273Z
,,,,10212 PURCELL RD,GLEN ALLEN,VA,23060-3721,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-02,6737/0760,770-763-8374,288400,193000,0.669,,,73,2026-07-04T09:14:24.061141Z
,,,,3011 SKIPWITH RD,HENRICO,VA,23294,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-09,6739/1033,761-753-4548,405300,275000,0.679,,,73,2026-07-04T09:14:24.061054Z
,,,,309 N LAKE AVE,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-16,6741/1447,819-727-9658,253800,162000,0.638,,,73,2026-07-04T09:14:24.060917Z
,,,,4902 GREENLEIGH RD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-23,6743/1324,811-722-9127,260600,160000,0.614,,,73,2026-07-04T09:14:24.060820Z
,,,,4 W MCCLELLAN ST,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-23,6743/1141,827-718-0215,191500,115000,0.601,,,73,2026-07-04T09:14:24.060841Z
,,,,1625 FOREST GLEN RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-02,6745/1864,781-758-5762,577900,382000,0.661,,,73,2026-07-04T09:14:24.060739Z
,,,,OLD OSBORNE TPKE,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-03,6746/1145,797-713-2150,361600,250000,0.691,,,73,2026-07-04T09:14:24.060696Z
,,,,1908 WATTS LN,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-06,6747/2321,802-730-4046,155300,105000,0.676,,,73,2026-07-04T09:14:24.060637Z
,,,,2414 AGRA DR,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-13,6749/1662,773-758-3033,260100,168750,0.649,,,73,2026-07-04T09:14:24.060511Z
,,,,REGENCY WOODS RD,HENRICO,VA,23238,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-25,6753/1503,747-746-3559,227500,146000,0.642,,,73,2026-07-04T09:14:24.060343Z
,,,,3603 BEDFORD ST,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-04,6755/2064,812-714-3177,244700,165000,0.674,,,73,2026-07-04T09:14:24.060177Z
,,,,8221 IRETON RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-10,6757/2019,774-753-8590,329600,230000,0.698,,,73,2026-07-04T09:14:24.060076Z
,,,,3299 CHARLES CITY RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-12,6758/2144,823-704-0818,147200,89000,0.605,,,73,2026-07-04T09:14:24.060035Z
,,,,14 BEAUREGARD AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-23,6761/1479,821-726-0298,255800,175000,0.684,,,73,2026-07-04T09:14:24.059848Z
,,,,1407 RHODE ISLAND AVE,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-26,6763/0660,782-762-4628,222700,150000,0.674,,,73,2026-07-04T09:14:24.059761Z
,,,,9715 ELECTRA LN,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-07,6767/0067,776-761-3798,300900,200000,0.665,,,73,2026-07-04T09:14:24.059543Z
,,,,4408 KEMP AVE,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-16,6770/0728,804-716-3648,219800,136040,0.619,,,73,2026-07-04T09:14:24.059345Z
,,,,213 S HOLLY AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-28,6774/0841,821-723-4114,249700,164450,0.659,,,73,2026-07-04T09:14:24.059110Z
,,,,3724 ARBORGROVE CT,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-28,6774/0746,805-735-2505,241100,145000,0.601,,,73,2026-07-04T09:14:24.059125Z
,,,,1425 BULL RUN DR,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-28,6774/0440,804-703-3245,227500,155000,0.681,,,73,2026-07-04T09:14:24.059141Z
,,,,SANCTUARY DR,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-30,6775/0658,781-756-5960,228000,151000,0.662,,,73,2026-07-04T09:14:24.059057Z
,,,,117 DEFENSE AVE,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-01,6775/1100,828-717-9748,159800,110500,0.691,,,73,2026-07-04T09:14:24.058985Z
,,,,2280 HIGH BUSH CIR,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-05,6777/0207,776-766-5185,238900,165000,0.691,,,73,2026-07-04T09:14:24.058895Z
,,,,1422 BULL RUN DR,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-06,6777/1919,804-703-3269,240400,158000,0.657,,,73,2026-07-04T09:14:24.058857Z
,,,,1814 AERONCA AVE,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-18,6781/0825,775-761-7785,287300,180000,0.627,,,73,2026-07-04T09:14:24.058638Z
,,,,2515 WILLIAMSBURG RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-18,6781/0470,807-714-3209,270000,165000,0.611,,,73,2026-07-04T09:14:24.058662Z
,,,,1417 MIDAGE LN,SANDSTON,VA,23150-1009,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-21,6782/1403,828-722-7715,280600,170000,0.606,,,73,2026-07-04T09:14:24.058570Z
,,,,7512 EDGEWOOD AVE,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-29,6785/0464,786-753-9643,274300,174172,0.635,,,73,2026-07-04T09:14:24.058388Z
,,,,123 N NEW AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-01,6786/0697,825-723-0093,248600,160000,0.644,,,73,2026-07-04T09:14:24.058306Z
,,,,9336 GILDENFIELD CT,HENRICO,VA,23294,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-01,6785/2031,757-760-0265,272800,180000,0.66,,,73,2026-07-04T09:14:24.058341Z
,,,,REGENCY WOODS RD,HENRICO,VA,23238,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-02,6786/1585,747-746-3559,203200,125000,0.615,,,73,2026-07-04T09:14:24.058256Z
,,,,2701 LINCOLN AVE,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-04,6787/1999,777-749-5571,438400,265000,0.604,,,73,2026-07-04T09:14:24.058210Z
,,,,10961 BRANCH RD,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-10,6789/1286,774-773-7771,239700,150000,0.626,,,73,2026-07-04T09:14:24.058066Z
,,,,4506 MCGILL ST,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-24,6794/0153,806-716-4957,156200,105000,0.672,,,73,2026-07-04T09:14:24.057720Z
,,,,2506 BLACKBURN RD,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-24,6794/0608,773-762-5881,229100,150000,0.655,,,73,2026-07-04T09:14:24.057750Z
NINE,14 PROPERTIES LLC,,,3004 BARTON AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000975009,N0000975009,0,0,,6389.51,2,72,2026-07-04T09:14:17.561449Z
RILEY,VEDA & JOYCE & ULYSSES JR,,,1613 RICHMOND HWY,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071376009,S0071376009,0,0,,2689.61,2,72,2026-07-04T09:14:17.561452Z
SKYY,REALTY GROUP LLC,,,406 HENRICO BLVD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0160031047,N0160031047,0,0,,3704.63,2,72,2026-07-04T09:14:17.561457Z
1708,EAST MAIN LLC,,,1708 E MAIN ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000108032,E0000108032,0,0,,21552.04,2,72,2026-07-04T09:14:17.561460Z
CARTER,ROLANDA AND ROLONDA,,,1500 N 26TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000711001,E0000711001,0,0,,2044.57,2,72,2026-07-04T09:14:17.561463Z
NEESE,CHRISTOPHER M AND DEVON L,,,709 ARNOLD AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001051006,N0001051006,0,0,,8449.45,2,72,2026-07-04T09:14:17.561466Z
OREGON,HILL HISTORIC LLC,,,2319 W MAIN ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001036005,W0001036005,0,0,,4359.4,2,72,2026-07-04T09:14:17.561471Z
RICHARDSON,CARMELITA & MICAH R,,,3331 HAZELHURST AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001550003,N0001550003,0,0,,4395.59,2,72,2026-07-04T09:14:17.561476Z
DOUGLAS,RHONDA M,,,2713 5TH AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000719016,N0000719016,0,0,,3291.16,2,72,2026-07-04T09:14:17.561479Z
TRIM,LLC,,,3329 FRANK ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080747042,S0080747042,0,0,,3141.54,2,72,2026-07-04T09:14:17.561482Z
KLYVERT,DELORES,,,3907 RUSK AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090866011,C0090866011,0,0,,4053.09,2,72,2026-07-04T09:14:17.561489Z
MILLER,EUGENE E,,,4221 BANTON ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0091033002,C0091033002,0,0,,4058.89,2,72,2026-07-04T09:14:17.561492Z
LB,LEGACY RICHMOND LAND TRUST,,,2604 HAROLD AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000711016,N0000711016,0,0,,4447.12,2,72,2026-07-04T09:14:17.561496Z
SUGGS,WILLIAM M,,,2100 FAIRFIELD WAY,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000597019,E0000597019,0,0,,194.27,2,72,2026-07-04T09:14:17.561499Z
MFN,OF VA LLC,,,VARIOUS LOCATIONS,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W9991111209B,W9991111209B,0,0,,13409.23,2,72,2026-07-04T09:14:17.561502Z
LOWE,STEPHEN H & DARIA M,,,330 BELT BLVD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0060224008,C0060224008,0,0,,2026.26,2,72,2026-07-04T09:14:17.561504Z
BAXTER,BENJAMIN,,,4030 FOREST HILL AVE U27,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0002923071,S0002923071,0,0,,3187.07,2,72,2026-07-04T09:14:17.561507Z
MCDONALD,JAMES JR & WYNNE G,,,4050 FOREST HILL AVE U33,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0002923111,S0002923111,0,0,,3065.95,2,72,2026-07-04T09:14:17.561510Z
BRINSER,STREET LLC,,,210 BRINSER ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0070924001,S0070924001,0,0,,5703.53,2,72,2026-07-04T09:14:17.561513Z
BYRD,PARK PROPERTIES LLC,,,1712 LAKEVIEW AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000649080,W0000649080,0,0,,598.3,2,72,2026-07-04T09:14:17.561516Z
SCOUTEN,CADEN BRIAN JOSEPH,,,110 E 13TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000116020,S0000116020,0,0,,3643.27,2,72,2026-07-04T09:14:17.561519Z
NINE,14 PROPERTIES LLC,,,2502 NORTH AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000598011,N0000598011,0,0,,7445.91,2,72,2026-07-04T09:14:17.561524Z
BROWN,JAMES M & ROSA L,,,10336 W HUGUENOT ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0011260072,C0011260072,0,0,,3772.15,2,72,2026-07-04T09:14:17.561527Z
HARRIS,SHAWN SAMUEL,,,1112 N 20TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000513005,E0000513005,0,0,,3641.15,2,72,2026-07-04T09:14:17.561531Z
KENYEAR,TEDDI RYCHAUNE,,,3303 STOCKTON ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0002281011,S0002281011,0,0,,249.41,2,72,2026-07-04T09:14:17.561534Z
W,M D INVESTMENTS LLC,,,2614 LANCELOT AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0090301012,S0090301012,0,0,,18886.54,2,72,2026-07-04T09:14:17.561537Z
VAN,ALLEN KEITH A,,,5340 SNEAD ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080615010,C0080615010,0,0,,5712.8,2,72,2026-07-04T09:14:17.561540Z
THWEATT,GEORG T & TENNESSEE III,,,1613 REAR DECATUR ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000196020,S0000196020,0,0,,1966.55,2,72,2026-07-04T09:14:17.561545Z
EMERALD,LAND DEVELOPMENT LLC,,,3249 BASHFORD LANE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090697024,C0090697024,0,0,,1128.01,2,72,2026-07-04T09:14:17.561548Z
KELLEY,GERALDINE,,,3218 CLIFF AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001140020,N0001140020,0,0,,5213.12,2,72,2026-07-04T09:14:17.561551Z
LINILTON,REALTY COMPANY LLC,,,2403 BAINBRIDGE ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000581016,S0000581016,0,0,,8374.81,2,72,2026-07-04T09:14:17.561554Z
TAYLOR,JANA CORDELE AND,,,1415 BROOKLAND PKWY,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001222008,N0001222008,0,0,,12486.27,2,72,2026-07-04T09:14:17.561557Z
AYERS,HERBERT R,,,3050 HULL ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001581008,S0001581008,0,0,,5747.1,2,72,2026-07-04T09:14:17.561562Z
FLOURNOY,LAWRENCE M JR,,,2815 GRIFFIN AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000777023,N0000777023,0,0,,3678.61,2,72,2026-07-04T09:14:17.561565Z
MCSWEENEY,JOSEPH L,,,1812 N 28TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120426008,E0120426008,0,0,,948.77,2,72,2026-07-04T09:14:17.561567Z
COUCH,RANDALL HOWARD,,,1715 N 20TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000936026,E0000936026,0,0,,2319.77,2,72,2026-07-04T09:14:17.561570Z
WILLIS,ST 1309 LAND TRUST,,,1309 WILLIS ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071180011,S0071180011,0,0,,5137.1,2,72,2026-07-04T09:14:17.561573Z
SANDIFORD,JAVON L,,,2707 CALVERTON ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0090420004,S0090420004,0,0,,3786.22,2,72,2026-07-04T09:14:17.561578Z
NELSON,FRANCIS JR,,,2824 NORTH AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000783003,N0000783003,0,0,,7524.16,2,72,2026-07-04T09:14:17.561581Z
NGUYEN,TUAN AND LUONG SUSAN,,,1507 FLOYD AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000607014,W0000607014,0,0,,12261.79,2,72,2026-07-04T09:14:17.561584Z
1903,1905 2ND AVE LLC,,,1903 2ND AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000500010,N0000500010,0,0,,6529.79,2,72,2026-07-04T09:14:17.561589Z
PRICE,LLOYD J AND ROBERTA A,,,3213 CAROLINA AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001062014,N0001062014,0,0,,1872.81,2,72,2026-07-04T09:14:17.561592Z
BYRD,PARK PROPERTIES LLC,,,3233 W FRANKLIN ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001472001,W0001472001,0,0,,1089.7,2,72,2026-07-04T09:14:17.561599Z
HUNT,AVENUE TRUST,,,324 HUNT AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001553022,N0001553022,0,0,,1889.27,2,72,2026-07-04T09:14:17.561601Z
LOPATOFSKY,JANET AND,,,1019 NELSON ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0100072001,E0100072001,0,0,,6295.04,2,72,2026-07-04T09:14:17.561604Z
GULNORA,LLC,,,1401 STIFF ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0100227029,E0100227029,0,0,,246.48,2,72,2026-07-04T09:14:17.561609Z
